1630322506,H,47.902198791503906
1630322506,P,995.081787109375
1630322506,T,20.202669270833333
1630322507,PM10,4.1
1630322507,PM25,7.5
1630322507,S,228.0
1630322922,H,47.52336120605469
1630322922,P,994.989990234375
1630322922,T,20.500198703342015
1630322923,PM10,4.1
1630322923,PM25,8.3
1630322923,S,226.0
