1630287285,H,51.37895202636719
1630287285,P,992.639404296875
1630287285,T,22.945366007486978
1630287286,PM10,1.5
1630287286,PM25,2.0
1630287286,S,256.0
1630287586,H,51.22314453125
1630287586,P,992.592041015625
1630287586,T,23.183389553493924
1630287587,PM10,1.2
1630287587,PM25,1.3
1630287587,S,258.0
