1629075739,H,48.782081604003906
1629075739,P,991.8212890625
1629075739,T,23.33738952636719
1629075740,PM10,4.7
1629075740,PM25,9.7
1629075740,S,312.0
1629076040,H,49.47865295410156
1629076040,P,991.848876953125
1629076040,T,23.24813069661458
1629076041,PM10,4.8
1629076041,PM25,11.3
1629076041,S,314.0
